year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA,player_name,raw_team_name,所属球団,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,死球,三振,併殺打,打率,長打率,出塁率,単打,敬遠,K,盗塁死,GIDP,RC,XR
1939,PRE,セネタース,51053872,佐藤　武夫,,89.0,350.0,303.0,10.0,55.0,11.0,0.0,1.0,69.0,27.0,0.0,0.0,7.0,3.0,34.0,0.0,3.0,56.0,0.0,0.182,0.268,0.228,0.496,43.0,0.04600000000000001,0.08600000000000002,,9.714285714285714,16.0,0.6071428571428571,0.21686746987951808,0.1776,344.0,0.15841584158415842,0.4274193548387097,,セネタース,,89.0,350.0,303.0,10.0,55.0,11.0,0.0,1.0,69.0,27.0,0.0,,7.0,3.0,34.0,3.0,,,0.182,0.228,0.268,43.0,0.0,,0.0,,18.222551928783382,18.766000000000005
1939,PRE,南海,51053876,山尾　年加寿,,49.0,91.0,81.0,7.0,11.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,15.0,0.0,0.136,0.213,0.16,0.373,10.0,0.023999999999999994,0.07699999999999999,0.237,8.791208791208792,16.483516483516482,0.5333333333333333,0.16666666666666666,0.13585,266.3333333333333,0.12345679012345678,0.3,,,,49.0,91.0,81.0,7.0,11.0,0.0,1.0,0.0,13.0,1.0,0.0,,2.0,0.0,8.0,0.0,,,0.136,0.16,0.213,10.0,0.0,,0.0,,2.7752808988764044,1.8199999999999994
1939,PRE,南海,51153876,伊藤　経盛,,36.0,78.0,69.0,3.0,9.0,2.0,0.0,0.0,11.0,3.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,15.0,0.0,0.13,0.211,0.159,0.37,7.0,0.028999999999999998,0.08099999999999999,0.24,8.974358974358974,19.230769230769234,0.4666666666666667,0.16666666666666666,0.1347,264.0,0.13043478260869565,0.3,,,,36.0,78.0,69.0,3.0,9.0,2.0,0.0,0.0,11.0,3.0,0.0,,2.0,0.0,7.0,0.0,,,0.13,0.159,0.211,7.0,0.0,,0.0,,2.3157894736842106,1.37
1939,PRE,名古屋軍,51153878,天野　竹一,,29.0,34.0,30.0,1.0,3.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.1,0.176,0.133,0.309,2.0,0.033,0.07599999999999998,0.209,8.823529411764707,8.823529411764707,1.0,0.10714285714285714,0.11245,220.33333333333331,0.13333333333333333,0.25925925925925924,,,,29.0,34.0,30.0,1.0,3.0,1.0,0.0,0.0,4.0,5.0,0.0,,0.0,1.0,3.0,0.0,,,0.1,0.133,0.176,2.0,0.0,,0.0,,0.7272727272727273,0.06400000000000006
1939,PRE,東京巨人軍,51253872,スタルヒン,,68.0,190.0,182.0,12.0,42.0,5.0,1.0,1.0,52.0,22.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,15.0,0.0,0.231,0.25,0.286,0.536,35.0,0.054999999999999966,0.01899999999999999,0.3049999999999999,2.631578947368421,7.894736842105263,0.3333333333333333,0.24550898203592814,0.184,345.3333333333333,0.08241758241758242,0.40714285714285714,,,,68.0,190.0,182.0,12.0,42.0,5.0,1.0,1.0,52.0,22.0,0.0,,2.0,1.0,5.0,0.0,,,0.231,0.286,0.25,35.0,0.0,,0.0,,13.06951871657754,11.51
1939,PRE,イーグルス,51253874,古川　正男,,24.0,41.0,40.0,3.0,8.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.2,0.22,0.25,0.47,6.0,0.04999999999999999,0.01999999999999999,,2.4390243902439024,7.317073170731707,0.3333333333333333,0.21621621621621623,0.1615,303.33333333333337,0.075,0.34375,,イーグルス,,24.0,41.0,40.0,3.0,8.0,2.0,0.0,0.0,10.0,2.0,0.0,,0.0,0.0,1.0,0.0,,,0.2,0.25,0.22,6.0,0.0,,0.0,,2.1951219512195124,1.6339999999999995
1939,PRE,阪急,51353872,石田　光彦,,32.0,67.0,59.0,6.0,14.0,2.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.237,0.328,0.271,0.599,12.0,0.03400000000000003,0.09100000000000003,0.362,11.940298507462686,7.462686567164178,1.6,0.25925925925925924,0.21535,418.3333333333333,0.1694915254237288,0.5333333333333333,,,,32.0,67.0,59.0,6.0,14.0,2.0,0.0,0.0,16.0,7.0,0.0,,0.0,0.0,8.0,0.0,,,0.237,0.271,0.328,12.0,0.0,,0.0,,5.253731343283582,5.67
1939,PRE,名古屋軍,51353876,戒能　朶一,,5.0,14.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.091,0.286,0.091,0.377,1.0,0.0,0.19499999999999998,0.286,21.428571428571427,7.142857142857142,3.0,0.1,0.15144999999999997,316.3333333333333,0.2727272727272727,0.4,,,,5.0,14.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,3.0,0.0,,,0.091,0.091,0.286,1.0,0.0,,0.0,,0.2857142857142857,0.51
1939,PRE,南海,51553876,小林　梧楼,,96.0,393.0,337.0,37.0,77.0,7.0,2.0,0.0,88.0,34.0,0.0,0.0,8.0,1.0,45.0,0.0,2.0,19.0,0.0,0.228,0.322,0.261,0.583,68.0,0.033,0.094,0.355,11.450381679389313,4.8346055979643765,2.3684210526315788,0.2413793103448276,0.21015,409.00000000000006,0.1661721068249258,0.5192307692307693,,,,96.0,393.0,337.0,37.0,77.0,7.0,2.0,0.0,88.0,34.0,0.0,,8.0,1.0,45.0,2.0,,,0.228,0.261,0.322,68.0,0.0,,0.0,,28.104712041884817,31.149999999999995
1939,PRE,南海,51553878,木村　勉,,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,,,,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.196
1939,PRE,セネタース,51753872,苅田　久徳,,96.0,446.0,367.0,63.0,80.0,8.0,2.0,4.0,104.0,21.0,0.0,0.0,4.0,1.0,73.0,0.0,1.0,34.0,0.0,0.218,0.348,0.283,0.631,66.0,0.06499999999999997,0.12999999999999998,,16.367713004484305,7.623318385650224,2.1470588235294117,0.23030303030303031,0.22735,442.3333333333333,0.26430517711171664,0.6202090592334495,,セネタース,,96.0,446.0,367.0,63.0,80.0,8.0,2.0,4.0,104.0,21.0,0.0,,4.0,1.0,73.0,1.0,,,0.218,0.283,0.348,66.0,0.0,,0.0,,36.163636363636364,42.89399999999999
1939,PRE,名古屋軍,51753876,常川　助三郎,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,nan,nan,0.0,nan,0.0,0.0,nan,nan,,金　鯱,金　鯱,7.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,5.0,,0.111,0.111,,,0.0,5.0,0.0,,nan,0.0
1939,PRE,西鉄,51753878,高田　勝生,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,nan,1.0,0.7,1333.3333333333333,0.0,nan,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,0.5
1939,PRE,イーグルス,51953874,寺内　一隆,,93.0,408.0,345.0,44.0,71.0,17.0,9.0,4.0,118.0,24.0,0.0,0.0,4.0,1.0,57.0,0.0,1.0,35.0,0.0,0.206,0.319,0.342,0.661,41.0,0.13600000000000004,0.11300000000000002,,13.970588235294118,8.57843137254902,1.6285714285714286,0.2182410423452769,0.22905000000000003,433.0,0.30144927536231886,0.6423357664233577,,イーグルス,,93.0,408.0,345.0,44.0,71.0,17.0,9.0,4.0,118.0,24.0,0.0,,4.0,1.0,57.0,1.0,,,0.206,0.342,0.319,41.0,0.0,,0.0,,37.57213930348259,40.147999999999996
1939,PRE,ライオン,51953876,西端　利郎,,87.0,345.0,283.0,21.0,48.0,2.0,0.0,0.0,50.0,17.0,0.0,0.0,9.0,1.0,52.0,0.0,0.0,18.0,0.0,0.17,0.298,0.177,0.475,46.0,0.0069999999999999785,0.12799999999999997,,15.072463768115943,5.217391304347826,2.888888888888889,0.18045112781954886,0.17835,357.0,0.19081272084805653,0.4340425531914894,,ライオン,,87.0,345.0,283.0,21.0,48.0,2.0,0.0,0.0,50.0,17.0,0.0,,9.0,1.0,52.0,0.0,,,0.17,0.177,0.298,46.0,0.0,,0.0,,14.925373134328359,18.57
1939,PRE,南海,51953878,平野　正太郎,,28.0,44.0,37.0,0.0,4.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,4.0,0.0,0.108,0.227,0.108,0.335,4.0,0.0,0.11900000000000001,0.227,13.636363636363635,9.090909090909092,1.5,0.11764705882352941,0.12915000000000001,263.0,0.16216216216216217,0.30303030303030304,,,,28.0,44.0,37.0,0.0,4.0,0.0,0.0,0.0,4.0,5.0,0.0,,0.0,1.0,6.0,0.0,,,0.108,0.108,0.227,4.0,0.0,,0.0,,0.9302325581395349,0.746
1939,PRE,大阪タイガース,53553872,御園生　崇男,,41.0,135.0,118.0,12.0,26.0,0.0,1.0,0.0,28.0,13.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,11.0,0.0,0.22,0.304,0.237,0.5409999999999999,25.0,0.016999999999999987,0.08399999999999999,0.3209999999999999,11.11111111111111,8.148148148148149,1.3636363636363635,0.23853211009174313,0.19605,383.0,0.1440677966101695,0.4673913043478261,,,,41.0,135.0,118.0,12.0,26.0,0.0,1.0,0.0,28.0,13.0,0.0,,0.0,2.0,15.0,0.0,,,0.22,0.237,0.304,25.0,0.0,,0.0,,8.631578947368421,9.473999999999998
1939,PRE,阪急,61063872,重松　通雄,,38.0,85.0,71.0,2.0,7.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.099,0.238,0.099,0.33699999999999997,7.0,0.0,0.13899999999999998,0.238,15.294117647058824,15.294117647058824,1.0,0.1206896551724138,0.13185,271.0,0.18309859154929578,0.3125,,,,38.0,85.0,71.0,2.0,7.0,0.0,0.0,0.0,7.0,4.0,0.0,,0.0,0.0,13.0,0.0,,,0.099,0.099,0.238,7.0,0.0,,0.0,,1.6666666666666667,1.5179999999999998
1939,PRE,東京巨人軍,61063874,平山　菊二,,88.0,299.0,270.0,37.0,83.0,11.0,6.0,0.0,106.0,42.0,0.0,0.0,2.0,5.0,21.0,0.0,1.0,22.0,0.0,0.307,0.354,0.393,0.747,66.0,0.08600000000000002,0.046999999999999986,0.44,7.023411371237458,7.357859531772576,0.9545454545454546,0.32806324110671936,0.25755,485.0,0.16296296296296298,0.6844919786096256,,,,88.0,299.0,270.0,37.0,83.0,11.0,6.0,0.0,106.0,42.0,0.0,,2.0,5.0,21.0,1.0,,,0.307,0.393,0.354,66.0,0.0,,0.0,,37.88316151202749,36.094
1939,PRE,名古屋軍,61163874,石田　政良,,81.0,339.0,299.0,36.0,63.0,9.0,0.0,0.0,72.0,14.0,0.0,0.0,7.0,4.0,28.0,0.0,0.0,10.0,0.0,0.211,0.275,0.241,0.516,54.0,0.03,0.06400000000000003,0.305,8.259587020648967,2.949852507374631,2.8,0.2150170648464164,0.184,355.3333333333333,0.12374581939799331,0.423728813559322,,,,81.0,339.0,299.0,36.0,63.0,9.0,0.0,0.0,72.0,14.0,0.0,,7.0,4.0,28.0,0.0,,,0.211,0.241,0.275,54.0,0.0,,0.0,,20.03669724770642,19.592
1939,PRE,東京巨人軍,61163876,内海　五十雄,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.196
1939,PRE,阪急,61163878,池田　久之,,6.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.25,0.5,0.25,0.75,1.0,0.0,0.25,0.5,33.33333333333333,16.666666666666664,2.0,0.3333333333333333,0.2875,583.3333333333334,0.5,1.0,,,,6.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,0.25,0.25,0.5,1.0,0.0,,0.0,,0.5,0.8660000000000001
1939,PRE,名古屋軍,61263874,三浦　敏一,,83.0,321.0,279.0,16.0,52.0,5.0,4.0,1.0,68.0,23.0,0.0,0.0,3.0,1.0,38.0,0.0,0.0,35.0,0.0,0.186,0.283,0.244,0.5269999999999999,42.0,0.057999999999999996,0.09699999999999998,0.3409999999999999,11.838006230529595,10.903426791277258,1.0857142857142856,0.20901639344262296,0.18835,364.3333333333333,0.1935483870967742,0.4669603524229075,,,,83.0,321.0,279.0,16.0,52.0,5.0,4.0,1.0,68.0,23.0,0.0,,3.0,1.0,38.0,0.0,,,0.186,0.244,0.283,42.0,0.0,,0.0,,19.305993690851736,20.494
1939,PRE,イーグルス,61363872,漆原　進,,61.0,222.0,200.0,18.0,34.0,6.0,2.0,2.0,50.0,12.0,0.0,0.0,1.0,1.0,20.0,0.0,0.0,20.0,0.0,0.17,0.244,0.25,0.494,24.0,0.07999999999999999,0.07399999999999998,,9.00900900900901,9.00900900900901,1.0,0.1787709497206704,0.1723,327.3333333333333,0.18,0.42168674698795183,,イーグルス,,61.0,222.0,200.0,18.0,34.0,6.0,2.0,2.0,50.0,12.0,0.0,,1.0,1.0,20.0,0.0,,,0.17,0.25,0.244,24.0,0.0,,0.0,,12.272727272727273,11.611999999999998
1939,PRE,名古屋軍,61363874,岡田　源三郎,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,nan,nan,0.0,nan,0.0,0.0,nan,nan,,金　鯱,金　鯱,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,,0.5,0.5,,,0.0,1.0,0.0,,nan,0.0
1939,PRE,阪急,61363876,岸本　正治,,6.0,18.0,16.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.125,0.222,0.125,0.347,2.0,0.0,0.097,0.222,11.11111111111111,16.666666666666664,0.6666666666666666,0.15384615384615385,0.13115,263.6666666666667,0.125,0.2857142857142857,,,,6.0,18.0,16.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,,,0.125,0.125,0.222,2.0,0.0,,0.0,,0.4444444444444444,0.28800000000000003
1939,PRE,名古屋軍,61363878,加藤　正二,,90.0,382.0,329.0,35.0,87.0,15.0,7.0,6.0,134.0,44.0,0.0,0.0,2.0,2.0,49.0,0.0,0.0,41.0,0.0,0.264,0.358,0.407,0.7649999999999999,59.0,0.14299999999999996,0.09399999999999997,0.5009999999999999,12.827225130890053,10.732984293193718,1.1951219512195121,0.2852112676056338,0.26285,493.66666666666663,0.2917933130699088,0.756198347107438,,,,90.0,382.0,329.0,35.0,87.0,15.0,7.0,6.0,134.0,44.0,0.0,,2.0,2.0,49.0,0.0,,,0.264,0.407,0.358,59.0,0.0,,0.0,,48.21164021164021,48.674
1939,PRE,阪急,61463874,山田　伝,,94.0,423.0,370.0,61.0,95.0,10.0,3.0,1.0,114.0,17.0,0.0,0.0,11.0,2.0,40.0,0.0,0.0,19.0,0.0,0.257,0.328,0.308,0.636,81.0,0.05099999999999999,0.07100000000000001,0.379,9.456264775413711,4.491725768321513,2.1052631578947367,0.26704545454545453,0.22460000000000002,430.6666666666667,0.15945945945945947,0.56,,,,94.0,423.0,370.0,61.0,95.0,10.0,3.0,1.0,114.0,17.0,0.0,,11.0,2.0,40.0,0.0,,,0.257,0.308,0.328,81.0,0.0,,0.0,,37.53658536585366,38.50999999999999
1939,PRE,大阪タイガース,61563872,景浦　将,,74.0,303.0,267.0,33.0,69.0,7.0,1.0,9.0,105.0,38.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,23.0,0.0,0.258,0.347,0.393,0.74,52.0,0.135,0.08899999999999997,0.482,11.881188118811881,7.590759075907591,1.565217391304348,0.2553191489361702,0.25439999999999996,478.0,0.2696629213483146,0.7121212121212122,,,,74.0,303.0,267.0,33.0,69.0,7.0,1.0,9.0,105.0,38.0,0.0,,0.0,0.0,36.0,0.0,,,0.258,0.393,0.347,52.0,0.0,,0.0,,36.386138613861384,37.516000000000005
1939,PRE,セネタース,61563874,塩田　猪年男,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,,セネタース,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.098
1939,PRE,東京巨人軍,61563878,鈴木田　登満留,,12.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.286,0.286,0.286,0.572,2.0,0.0,0.0,0.286,0.0,28.57142857142857,0.0,0.4,0.2002,381.3333333333333,0.0,0.4,,,,12.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.286,0.286,0.286,2.0,0.0,,0.0,,0.5714285714285714,0.51
1939,PRE,名古屋軍,61763874,高木　茂,,10.0,5.0,4.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6,0.5,1.1,2.0,0.0,0.09999999999999998,0.6,20.0,0.0,nan,0.5,0.395,766.6666666666666,0.25,1.5,,,,10.0,5.0,4.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.5,0.5,0.6,2.0,0.0,,0.0,,1.2,1.1340000000000001
1939,PRE,南海,61763876,中村　金次,,83.0,305.0,270.0,28.0,69.0,9.0,2.0,0.0,82.0,31.0,0.0,0.0,2.0,4.0,29.0,0.0,0.0,16.0,0.0,0.256,0.323,0.304,0.627,58.0,0.04799999999999999,0.067,0.371,9.508196721311474,5.245901639344262,1.8125,0.26744186046511625,0.22135,424.3333333333333,0.15555555555555556,0.5522388059701493,,,,83.0,305.0,270.0,28.0,69.0,9.0,2.0,0.0,82.0,31.0,0.0,,2.0,4.0,29.0,0.0,,,0.256,0.304,0.323,58.0,0.0,,0.0,,26.876254180602007,27.431999999999995
1939,PRE,大東京軍,61763878,沼田　春雄,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,nan,nan,nan,nan,0.0,0.0,nan,nan,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,nan,0.0
1939,PRE,名古屋軍,61963872,五味　芳夫,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,nan,nan,0.0,nan,0.0,0.0,nan,nan,,金　鯱,金　鯱,88.0,365.0,293.0,37.0,56.0,2.0,4.0,0.0,66.0,19.0,30.0,,7.0,1.0,62.0,1.0,41.0,,0.191,0.225,,,0.0,41.0,0.0,,nan,0.0
1939,PRE,南海,61963876,宮口　美吉,,55.0,107.0,99.0,7.0,22.0,2.0,1.0,0.0,26.0,5.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,21.0,0.0,0.222,0.267,0.263,0.53,19.0,0.04100000000000001,0.04500000000000001,0.308,5.607476635514018,19.626168224299064,0.2857142857142857,0.28205128205128205,0.1859,354.6666666666667,0.10101010101010101,0.4155844155844156,,,,55.0,107.0,99.0,7.0,22.0,2.0,1.0,0.0,26.0,5.0,0.0,,2.0,0.0,6.0,0.0,,,0.222,0.263,0.267,19.0,0.0,,0.0,,6.933333333333334,6.414000000000001
1939,PRE,名古屋軍,61963878,村松　幸雄,,19.0,36.0,35.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.143,0.143,0.143,0.286,5.0,0.0,0.0,0.143,0.0,30.555555555555557,0.0,0.20833333333333334,0.1001,190.66666666666666,0.0,0.16666666666666666,,,,19.0,36.0,35.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,0.143,0.143,0.143,5.0,0.0,,0.0,,0.7142857142857143,-0.43999999999999995
1939,PRE,イーグルス,71073876,山田　潔,,75.0,275.0,214.0,21.0,32.0,6.0,2.0,1.0,45.0,18.0,0.0,0.0,5.0,1.0,55.0,0.0,0.0,34.0,0.0,0.15,0.322,0.21,0.532,23.0,0.06,0.17200000000000001,0.382,20.0,12.363636363636363,1.6176470588235294,0.17222222222222222,0.1974,392.0,0.3177570093457944,0.5494505494505495,,,,75.0,275.0,214.0,21.0,32.0,6.0,2.0,1.0,45.0,18.0,0.0,,5.0,1.0,55.0,0.0,,,0.15,0.21,0.322,23.0,0.0,,0.0,,14.553903345724907,19.654
1939,PRE,南海,71073878,山本　一人,,92.0,397.0,330.0,54.0,94.0,13.0,9.0,10.0,155.0,55.0,0.0,0.0,0.0,1.0,64.0,0.0,2.0,24.0,0.0,0.285,0.403,0.47,0.873,62.0,0.185,0.11800000000000005,0.5880000000000001,16.120906801007557,6.045340050377834,2.6666666666666665,0.2828282828282828,0.29885,559.6666666666666,0.3787878787878788,0.9364406779661016,,,,92.0,397.0,330.0,54.0,94.0,13.0,9.0,10.0,155.0,55.0,0.0,,0.0,1.0,64.0,2.0,,,0.285,0.47,0.403,62.0,0.0,,0.0,,62.15736040609137,62.772000000000006
1939,PRE,セネタース,71173872,浅岡　三郎,,85.0,314.0,263.0,31.0,55.0,6.0,3.0,3.0,76.0,22.0,0.0,0.0,4.0,1.0,45.0,0.0,1.0,31.0,0.0,0.209,0.326,0.289,0.615,43.0,0.07999999999999999,0.11700000000000002,,14.331210191082802,9.872611464968154,1.4516129032258065,0.22608695652173913,0.21894999999999998,422.3333333333333,0.2509505703422053,0.5865384615384616,,セネタース,,85.0,314.0,263.0,31.0,55.0,6.0,3.0,3.0,76.0,22.0,0.0,,4.0,1.0,45.0,1.0,,,0.209,0.289,0.326,43.0,0.0,,0.0,,24.675324675324674,28.056000000000004
1939,PRE,大阪タイガース,71173874,青木　正一,,20.0,26.0,20.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.1,0.308,0.1,0.40800000000000003,2.0,0.0,0.208,0.308,23.076923076923077,30.76923076923077,0.75,0.16666666666666666,0.1636,341.3333333333333,0.3,0.4444444444444444,,,,20.0,26.0,20.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,,0.0,0.0,6.0,0.0,,,0.1,0.1,0.308,2.0,0.0,,0.0,,0.6153846153846154,1.216
1939,PRE,阪急,71173876,石井　武夫,,65.0,202.0,177.0,19.0,45.0,3.0,1.0,1.0,53.0,16.0,0.0,0.0,2.0,0.0,23.0,0.0,0.0,23.0,0.0,0.254,0.34,0.299,0.639,40.0,0.044999999999999984,0.08600000000000002,0.385,11.386138613861387,11.386138613861387,1.0,0.2875816993464052,0.22775,439.6666666666667,0.1751412429378531,0.5757575757575758,,,,65.0,202.0,177.0,19.0,45.0,3.0,1.0,1.0,53.0,16.0,0.0,,2.0,0.0,23.0,0.0,,,0.254,0.299,0.34,40.0,0.0,,0.0,,18.02,19.294000000000004
1939,PRE,ライオン,71273872,鈴木　秀雄,,24.0,74.0,61.0,5.0,15.0,1.0,1.0,0.0,18.0,9.0,0.0,0.0,2.0,5.0,5.0,0.0,1.0,11.0,0.0,0.246,0.292,0.295,0.587,13.0,0.04899999999999999,0.045999999999999985,,6.756756756756757,14.864864864864865,0.45454545454545453,0.2727272727272727,0.20515,390.3333333333333,0.13114754098360656,0.5217391304347826,,ライオン,,24.0,74.0,61.0,5.0,15.0,1.0,1.0,0.0,18.0,9.0,0.0,,2.0,5.0,5.0,1.0,,,0.246,0.295,0.292,13.0,0.0,,0.0,,5.454545454545454,5.732
1939,PRE,大阪タイガース,71273874,本堂　保弥,,74.0,336.0,292.0,43.0,76.0,9.0,6.0,5.0,112.0,36.0,0.0,0.0,6.0,2.0,35.0,0.0,1.0,22.0,0.0,0.26,0.339,0.384,0.7230000000000001,56.0,0.124,0.07900000000000001,0.463,10.416666666666668,6.547619047619048,1.5909090909090908,0.26591760299625467,0.24855000000000002,467.0,0.24315068493150685,0.6851851851851852,,,,74.0,336.0,292.0,43.0,76.0,9.0,6.0,5.0,112.0,36.0,0.0,,6.0,2.0,35.0,1.0,,,0.26,0.384,0.339,56.0,0.0,,0.0,,38.018348623853214,38.632000000000005
1939,PRE,セネタース,71373874,尾茂田　叶,,96.0,419.0,366.0,39.0,101.0,16.0,4.0,4.0,137.0,56.0,0.0,0.0,4.0,4.0,44.0,0.0,1.0,39.0,0.0,0.276,0.352,0.374,0.726,77.0,0.09799999999999998,0.07599999999999996,,10.501193317422434,9.307875894988067,1.1282051282051282,0.2966360856269113,0.2519,476.66666666666663,0.2185792349726776,0.6867924528301886,,セネタース,,96.0,419.0,366.0,39.0,101.0,16.0,4.0,4.0,137.0,56.0,0.0,,4.0,4.0,44.0,1.0,,,0.276,0.374,0.352,77.0,0.0,,0.0,,48.451219512195124,48.81999999999999
1939,PRE,南海,71373876,海蔵寺　弘司,,12.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,,,,12.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.098
