year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA,player_name,raw_team_name,所属球団,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,死球,三振,併殺打,打率,長打率,出塁率,単打,敬遠,K,盗塁死,GIDP,RC,XR
1946,PRE,パシフィック,61763892,辻井　弘,,72.0,309.0,269.0,35.0,72.0,9.0,2.0,3.0,94.0,27.0,2.0,0.0,2.0,0.0,38.0,0.0,0.0,24.0,0.0,0.268,0.358,0.349,0.707,58.0,0.08099999999999996,0.08999999999999997,0.4389999999999999,12.297734627831716,7.766990291262135,1.5833333333333333,0.28512396694214875,0.24835,474.3333333333333,0.23048327137546468,0.6802030456852792,,,,72.0,309.0,269.0,35.0,72.0,9.0,2.0,3.0,94.0,27.0,2.0,,2.0,0.0,38.0,0.0,,,0.268,0.349,0.358,58.0,0.0,,0.0,,33.68078175895766,35.47399999999999
1946,PRE,中部日本,61763895,藤原　鉄之輔,,105.0,440.0,384.0,36.0,91.0,15.0,5.0,1.0,119.0,42.0,6.0,0.0,2.0,0.0,53.0,0.0,1.0,26.0,0.0,0.237,0.331,0.31,0.641,70.0,0.07300000000000001,0.09400000000000003,0.404,12.045454545454545,5.909090909090909,2.0384615384615383,0.25210084033613445,0.22644999999999998,434.33333333333337,0.2265625,0.6109215017064846,,,,105.0,440.0,384.0,36.0,91.0,15.0,5.0,1.0,119.0,42.0,6.0,,2.0,0.0,53.0,1.0,,,0.237,0.31,0.331,70.0,0.0,,0.0,,39.212814645308924,42.62599999999999
1946,PRE,中部日本,63563872,森井　茂,,38.0,97.0,85.0,4.0,18.0,3.0,0.0,0.0,21.0,7.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,3.0,0.0,0.212,0.264,0.247,0.511,15.0,0.035,0.05200000000000002,0.299,4.123711340206185,3.0927835051546393,1.3333333333333333,0.21951219512195122,0.18055,346.3333333333333,0.08235294117647059,0.40298507462686567,,,,38.0,97.0,85.0,4.0,18.0,3.0,0.0,0.0,21.0,7.0,0.0,,6.0,0.0,4.0,2.0,,,0.212,0.247,0.264,15.0,0.0,,0.0,,5.191011235955056,5.074000000000001
1946,PRE,東京巨人軍,71073876,山田　潔,,89.0,365.0,295.0,50.0,56.0,7.0,5.0,0.0,73.0,17.0,9.0,0.0,10.0,0.0,60.0,0.0,0.0,18.0,0.0,0.19,0.327,0.247,0.5740000000000001,44.0,0.056999999999999995,0.137,0.384,16.43835616438356,4.931506849315069,3.3333333333333335,0.20216606498194944,0.2089,409.3333333333333,0.29152542372881357,0.5941422594142259,,,,89.0,365.0,295.0,50.0,56.0,7.0,5.0,0.0,73.0,17.0,9.0,,10.0,0.0,60.0,0.0,,,0.19,0.247,0.327,44.0,0.0,,0.0,,23.853521126760562,30.238000000000003
1946,PRE,東京巨人軍,71073891,山川　武範,,101.0,466.0,401.0,70.0,104.0,12.0,11.0,1.0,141.0,37.0,7.0,0.0,6.0,0.0,59.0,0.0,0.0,41.0,0.0,0.259,0.354,0.352,0.706,80.0,0.09299999999999997,0.09499999999999997,0.4469999999999999,12.660944206008583,8.798283261802576,1.4390243902439024,0.28690807799442897,0.2473,471.3333333333333,0.256857855361596,0.696969696969697,,,,101.0,466.0,401.0,70.0,104.0,12.0,11.0,1.0,141.0,37.0,7.0,,6.0,0.0,59.0,0.0,,,0.259,0.352,0.354,80.0,0.0,,0.0,,49.96304347826087,53.144
1946,PRE,東京巨人軍,71073892,古家　武夫,,6.0,16.0,15.0,2.0,5.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.333,0.375,0.4,0.775,4.0,0.067,0.04199999999999998,0.442,6.25,18.75,0.3333333333333333,0.4166666666666667,0.26875000000000004,508.3333333333333,0.2,0.8,,,,6.0,16.0,15.0,2.0,5.0,1.0,0.0,0.0,6.0,1.0,1.0,,0.0,0.0,1.0,0.0,,,0.333,0.4,0.375,4.0,0.0,,0.0,,2.25,2.25
1946,PRE,パシフィック,71173891,伊勢川　真澄,,103.0,407.0,374.0,22.0,86.0,17.0,3.0,2.0,115.0,51.0,1.0,0.0,4.0,0.0,27.0,0.0,2.0,30.0,0.0,0.23,0.285,0.307,0.592,64.0,0.07699999999999999,0.054999999999999966,0.362,6.6339066339066335,7.371007371007371,0.9,0.24561403508771928,0.20500000000000002,387.3333333333333,0.15240641711229946,0.5034722222222222,,,,103.0,407.0,374.0,22.0,86.0,17.0,3.0,2.0,115.0,51.0,1.0,,4.0,0.0,27.0,2.0,,,0.23,0.307,0.285,64.0,0.0,,0.0,,32.406483790523694,31.766000000000002
1946,PRE,大阪タイガース,71173892,池端　忠夫,,18.0,50.0,46.0,4.0,6.0,1.0,0.0,1.0,10.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.13,0.2,0.217,0.41700000000000004,4.0,0.087,0.07,0.287,8.0,10.0,0.8,0.125,0.14425000000000002,272.3333333333333,0.1956521739130435,0.375,,,,18.0,50.0,46.0,4.0,6.0,1.0,0.0,1.0,10.0,5.0,1.0,,0.0,0.0,4.0,0.0,,,0.13,0.217,0.2,4.0,0.0,,0.0,,2.0,1.7400000000000002
1946,PRE,ゴールドスター,71173893,江田　孝,,38.0,97.0,88.0,3.0,16.0,3.0,0.0,0.0,19.0,5.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,21.0,0.0,0.182,0.25,0.216,0.46599999999999997,13.0,0.034,0.068,0.284,8.24742268041237,21.649484536082475,0.38095238095238093,0.23880597014925373,0.1665,322.0,0.125,0.375,,,,38.0,97.0,88.0,3.0,16.0,3.0,0.0,0.0,19.0,5.0,0.0,,1.0,0.0,8.0,0.0,,,0.182,0.216,0.25,13.0,0.0,,0.0,,4.75,4.244000000000001
1946,PRE,中部日本,71273872,鈴木　秀雄,,30.0,82.0,65.0,9.0,12.0,0.0,0.0,0.0,12.0,5.0,4.0,0.0,1.0,0.0,16.0,0.0,0.0,10.0,0.0,0.185,0.346,0.185,0.5309999999999999,12.0,0.0,0.16099999999999998,0.346,19.51219512195122,12.195121951219512,1.6,0.21818181818181817,0.20195000000000002,407.66666666666663,0.3076923076923077,0.6037735849056604,,,,30.0,82.0,65.0,9.0,12.0,0.0,0.0,0.0,12.0,5.0,4.0,,1.0,0.0,16.0,0.0,,,0.185,0.185,0.346,12.0,0.0,,0.0,,4.148148148148148,6.806000000000002
1946,PRE,大阪タイガース,71273874,本堂　保弥,,99.0,436.0,394.0,58.0,117.0,17.0,5.0,7.0,165.0,69.0,6.0,0.0,0.0,0.0,41.0,0.0,1.0,17.0,0.0,0.297,0.365,0.419,0.784,88.0,0.122,0.068,0.487,9.403669724770642,3.89908256880734,2.411764705882353,0.2972972972972973,0.269,504.6666666666666,0.24111675126903553,0.7689530685920578,,,,99.0,436.0,394.0,58.0,117.0,17.0,5.0,7.0,165.0,69.0,6.0,,0.0,0.0,41.0,1.0,,,0.297,0.419,0.365,88.0,0.0,,0.0,,59.93103448275862,59.31400000000001
1946,PRE,東京巨人軍,71373893,多田　文久三,,105.0,449.0,402.0,46.0,100.0,21.0,4.0,3.0,138.0,56.0,3.0,0.0,0.0,0.0,46.0,0.0,1.0,32.0,0.0,0.249,0.327,0.343,0.67,72.0,0.09400000000000003,0.07800000000000001,0.421,10.244988864142538,7.126948775055679,1.4375,0.26430517711171664,0.2329,441.33333333333337,0.21641791044776118,0.6225165562913907,,,,105.0,449.0,402.0,46.0,100.0,21.0,4.0,3.0,138.0,56.0,3.0,,0.0,0.0,46.0,1.0,,,0.249,0.343,0.327,72.0,0.0,,0.0,,44.973214285714285,46.054
1946,PRE,大阪タイガース,71373895,金田　正泰,,105.0,494.0,438.0,77.0,152.0,19.0,13.0,1.0,200.0,61.0,13.0,0.0,6.0,0.0,48.0,0.0,2.0,26.0,0.0,0.347,0.414,0.457,0.871,119.0,0.11000000000000004,0.067,0.524,9.7165991902834,5.263157894736842,1.8461538461538463,0.36739659367396593,0.30055,566.3333333333334,0.24885844748858446,0.9195804195804196,,,,105.0,494.0,438.0,77.0,152.0,19.0,13.0,1.0,200.0,61.0,13.0,,6.0,0.0,48.0,2.0,,,0.347,0.457,0.414,119.0,0.0,,0.0,,82.3045267489712,78.952
1946,PRE,阪急,71373897,下社　邦男,,43.0,162.0,137.0,16.0,36.0,9.0,3.0,0.0,51.0,6.0,2.0,0.0,0.0,0.0,24.0,0.0,1.0,19.0,0.0,0.263,0.377,0.372,0.749,24.0,0.10899999999999999,0.11399999999999999,0.486,14.814814814814813,11.728395061728394,1.263157894736842,0.3050847457627119,0.26265,501.0,0.29927007299270075,0.7722772277227723,,,,43.0,162.0,137.0,16.0,36.0,9.0,3.0,0.0,51.0,6.0,2.0,,0.0,0.0,24.0,1.0,,,0.263,0.372,0.377,24.0,0.0,,0.0,,19.006211180124225,20.312
1946,PRE,ゴールドスター,71573876,酒沢　成治,,103.0,448.0,397.0,40.0,85.0,8.0,2.0,1.0,100.0,18.0,10.0,0.0,5.0,0.0,46.0,0.0,0.0,15.0,0.0,0.214,0.296,0.252,0.548,74.0,0.038000000000000006,0.08199999999999999,0.3339999999999999,10.267857142857142,3.3482142857142856,3.066666666666667,0.2204724409448819,0.19619999999999999,380.0,0.17884130982367757,0.5,,,,103.0,448.0,397.0,40.0,85.0,8.0,2.0,1.0,100.0,18.0,10.0,,5.0,0.0,46.0,0.0,,,0.214,0.252,0.296,74.0,0.0,,0.0,,29.571106094808126,32.68399999999999
1946,PRE,ゴールドスター,71673872,中村　信一,,62.0,227.0,200.0,23.0,41.0,1.0,0.0,0.0,42.0,15.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,0.205,0.3,0.21,0.51,40.0,0.0050000000000000044,0.095,,11.894273127753303,3.9647577092511015,3.0,0.21465968586387435,0.1875,370.0,0.145,0.44025157232704404,,ゴールドスター,,62.0,227.0,200.0,23.0,41.0,1.0,0.0,0.0,42.0,15.0,1.0,,0.0,0.0,27.0,0.0,,,0.205,0.21,0.3,40.0,0.0,,0.0,,12.581497797356828,14.227999999999998
1946,PRE,阪急,71773897,三木　久一,,38.0,161.0,145.0,13.0,31.0,8.0,0.0,0.0,39.0,10.0,1.0,0.0,0.0,0.0,14.0,0.0,1.0,10.0,0.0,0.214,0.287,0.269,0.556,23.0,0.05500000000000002,0.07299999999999998,0.3419999999999999,8.695652173913043,6.211180124223603,1.4,0.22962962962962963,0.1964,376.66666666666663,0.15862068965517243,0.4824561403508772,,,,38.0,161.0,145.0,13.0,31.0,8.0,0.0,0.0,39.0,10.0,1.0,,0.0,0.0,14.0,1.0,,,0.214,0.269,0.287,23.0,0.0,,0.0,,11.037735849056604,11.217999999999996
1946,PRE,セネタース,71973892,長持　栄吉,,103.0,398.0,348.0,36.0,80.0,11.0,3.0,1.0,100.0,30.0,9.0,0.0,8.0,0.0,41.0,0.0,1.0,20.0,0.0,0.23,0.313,0.287,0.6,65.0,0.05699999999999997,0.08299999999999999,0.37,10.301507537688442,5.025125628140704,2.05,0.2415902140672783,0.2126,408.6666666666667,0.20114942528735633,0.5634328358208955,,,,103.0,398.0,348.0,36.0,80.0,11.0,3.0,1.0,100.0,30.0,9.0,,8.0,0.0,41.0,1.0,,,0.23,0.287,0.313,65.0,0.0,,0.0,,31.105398457583547,34.196
1946,PRE,パシフィック,81083892,森下　重好,,105.0,457.0,397.0,50.0,114.0,27.0,6.0,6.0,171.0,54.0,2.0,0.0,0.0,0.0,58.0,0.0,2.0,43.0,0.0,0.287,0.381,0.431,0.812,75.0,0.14400000000000002,0.09400000000000003,0.525,12.691466083150985,9.409190371991247,1.3488372093023255,0.3103448275862069,0.2792,524.6666666666666,0.2947103274559194,0.823321554770318,,,,105.0,457.0,397.0,50.0,114.0,27.0,6.0,6.0,171.0,54.0,2.0,,0.0,0.0,58.0,2.0,,,0.287,0.431,0.381,75.0,0.0,,0.0,,64.64175824175824,64.24599999999998
1946,PRE,パシフィック,81183897,小林　章良,,7.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.077,0.0,0.077,0.0,0.0,0.077,0.077,7.6923076923076925,38.46153846153847,0.2,0.0,0.03465,77.0,0.08333333333333333,0.08333333333333333,,,,7.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.0,0.0,0.077,0.0,0.0,,0.0,,0.0,-0.8460000000000001
1946,PRE,阪急,81283874,溝部　武夫,,18.0,46.0,37.0,2.0,7.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,4.0,0.0,0.189,0.333,0.189,0.522,7.0,0.0,0.14400000000000002,0.333,17.391304347826086,8.695652173913043,2.0,0.21212121212121213,0.1971,396.0,0.24324324324324326,0.5333333333333333,,,,18.0,46.0,37.0,2.0,7.0,0.0,0.0,0.0,7.0,2.0,1.0,,1.0,0.0,8.0,0.0,,,0.189,0.189,0.333,7.0,0.0,,0.0,,2.3333333333333335,3.3800000000000003
1946,PRE,ゴールドスター,81483872,内藤　幸三,,72.0,203.0,194.0,7.0,49.0,1.0,2.0,0.0,54.0,19.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,17.0,0.0,0.253,0.286,0.278,0.5640000000000001,46.0,0.025000000000000022,0.032999999999999974,,4.433497536945813,8.374384236453201,0.5294117647058824,0.2768361581920904,0.1982,378.66666666666663,0.07216494845360824,0.43448275862068964,,ゴールドスター,,72.0,203.0,194.0,7.0,49.0,1.0,2.0,0.0,54.0,19.0,0.0,,0.0,0.0,9.0,0.0,,,0.253,0.278,0.286,46.0,0.0,,0.0,,15.428571428571429,14.559999999999995
1946,PRE,阪急,81583876,高橋　敏,,11.0,31.0,26.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,8.0,0.0,0.154,0.29,0.154,0.44399999999999995,4.0,0.0,0.13599999999999998,0.29,12.903225806451612,25.806451612903224,0.5,0.2222222222222222,0.169,341.3333333333333,0.15384615384615385,0.4090909090909091,,,,11.0,31.0,26.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,,0.0,0.0,4.0,1.0,,,0.154,0.154,0.29,4.0,0.0,,0.0,,1.0666666666666667,1.4940000000000002
1946,PRE,阪急,81783878,野口　二郎,,96.0,352.0,336.0,35.0,100.0,10.0,7.0,1.0,127.0,44.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,8.0,0.0,0.298,0.33,0.378,0.708,82.0,0.08000000000000002,0.03200000000000003,0.41,4.545454545454546,2.272727272727273,2.0,0.30275229357798167,0.24300000000000002,456.0,0.13095238095238096,0.6101694915254238,,,,96.0,352.0,336.0,35.0,100.0,10.0,7.0,1.0,127.0,44.0,1.0,,0.0,0.0,16.0,0.0,,,0.298,0.378,0.33,82.0,0.0,,0.0,,41.85227272727273,39.252
1946,PRE,パシフィック,81783891,藤村　隆男,,18.0,38.0,37.0,2.0,5.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.135,0.158,0.162,0.32,4.0,0.026999999999999996,0.022999999999999993,0.185,2.631578947368421,13.157894736842104,0.2,0.15625,0.1116,212.0,0.05405405405405406,0.21875,,,,18.0,38.0,37.0,2.0,5.0,1.0,0.0,0.0,6.0,2.0,0.0,,0.0,0.0,1.0,0.0,,,0.135,0.162,0.158,4.0,0.0,,0.0,,0.9473684210526315,-0.0860000000000003
1946,PRE,グレートリング,81783892,筒井　敬三,,91.0,345.0,301.0,39.0,85.0,8.0,2.0,4.0,109.0,34.0,8.0,0.0,10.0,0.0,29.0,0.0,5.0,23.0,0.0,0.282,0.355,0.362,0.717,71.0,0.08000000000000002,0.07300000000000001,0.435,8.405797101449275,6.666666666666667,1.2608695652173914,0.2956204379562044,0.25025,475.66666666666663,0.2026578073089701,0.6990740740740741,,,,91.0,345.0,301.0,39.0,85.0,8.0,2.0,4.0,109.0,34.0,8.0,,10.0,0.0,29.0,5.0,,,0.282,0.362,0.355,71.0,0.0,,0.0,,37.654545454545456,40.59199999999999
1946,PRE,東京巨人軍,81783895,藤本　英雄,,52.0,140.0,126.0,15.0,29.0,6.0,2.0,1.0,42.0,19.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,12.0,0.0,0.23,0.307,0.333,0.64,20.0,0.10300000000000001,0.07699999999999999,0.41,10.0,8.571428571428571,1.1666666666666667,0.24778761061946902,0.22139999999999999,418.0,0.2222222222222222,0.5876288659793815,,,,52.0,140.0,126.0,15.0,29.0,6.0,2.0,1.0,42.0,19.0,1.0,,0.0,0.0,14.0,0.0,,,0.23,0.333,0.307,20.0,0.0,,0.0,,12.9,13.134
1946,PRE,東京巨人軍,81883872,林　清光,,58.0,215.0,186.0,17.0,46.0,5.0,1.0,1.0,56.0,28.0,3.0,0.0,2.0,0.0,24.0,0.0,3.0,12.0,0.0,0.247,0.343,0.301,0.644,39.0,0.05399999999999999,0.09600000000000003,0.397,11.162790697674419,5.5813953488372094,2.0,0.26011560693641617,0.22960000000000003,443.33333333333337,0.1989247311827957,0.6142857142857143,,,,58.0,215.0,186.0,17.0,46.0,5.0,1.0,1.0,56.0,28.0,3.0,,2.0,0.0,24.0,3.0,,,0.247,0.301,0.343,39.0,0.0,,0.0,,18.666666666666668,21.310000000000002
1946,PRE,中部日本,81983892,林　直明,,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,,,,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.098
1946,PRE,セネタース,83783872,横沢　七郎,,74.0,315.0,255.0,28.0,48.0,8.0,2.0,0.0,60.0,14.0,3.0,0.0,6.0,0.0,51.0,0.0,3.0,17.0,0.0,0.188,0.33,0.235,0.565,38.0,0.046999999999999986,0.14200000000000002,,16.19047619047619,5.396825396825397,3.0,0.20168067226890757,0.20725000000000002,408.3333333333333,0.25882352941176473,0.5652173913043478,,セネタース,,74.0,315.0,255.0,28.0,48.0,8.0,2.0,0.0,60.0,14.0,3.0,,6.0,0.0,51.0,3.0,,,0.188,0.235,0.33,38.0,0.0,,0.0,,19.41176470588235,24.913999999999994
1946,PRE,グレートリング,91093876,吉川　義次,,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,,20.0,20.0,1.0,0.0,0.09000000000000001,200.0,0.25,0.25,,グレートリング,,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.0,0.0,0.2,0.0,0.0,,0.0,,0.0,-0.062
1946,PRE,阪急,91193897,大平　茂,,28.0,58.0,53.0,2.0,14.0,1.0,0.0,1.0,18.0,9.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.264,0.328,0.34,0.668,12.0,0.07600000000000001,0.064,0.404,8.620689655172415,12.068965517241379,0.7142857142857143,0.28888888888888886,0.23260000000000003,441.33333333333337,0.18867924528301888,0.6153846153846154,,,,28.0,58.0,53.0,2.0,14.0,1.0,0.0,1.0,18.0,9.0,1.0,,0.0,0.0,5.0,0.0,,,0.264,0.34,0.328,12.0,0.0,,0.0,,5.896551724137931,6.168
1946,PRE,中部日本,91293874,松尾　幸造,,33.0,69.0,58.0,2.0,11.0,1.0,2.0,0.0,16.0,3.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,17.0,0.0,0.19,0.309,0.276,0.585,8.0,0.08600000000000002,0.119,0.395,13.043478260869565,24.637681159420293,0.5294117647058824,0.2682926829268293,0.20805,401.0,0.2413793103448276,0.5531914893617021,,,,33.0,69.0,58.0,2.0,11.0,1.0,2.0,0.0,16.0,3.0,0.0,,1.0,0.0,9.0,1.0,,,0.19,0.276,0.309,8.0,0.0,,0.0,,4.776119402985074,5.494
1946,PRE,大阪タイガース,91593874,呉　昌征,,101.0,450.0,388.0,78.0,113.0,10.0,7.0,1.0,140.0,32.0,6.0,0.0,7.0,0.0,54.0,0.0,1.0,25.0,0.0,0.291,0.379,0.361,0.74,95.0,0.07,0.08800000000000002,0.449,12.0,5.555555555555555,2.16,0.30939226519337015,0.26080000000000003,499.33333333333337,0.22422680412371135,0.730909090909091,,,,101.0,450.0,388.0,78.0,113.0,10.0,7.0,1.0,140.0,32.0,6.0,,7.0,0.0,54.0,1.0,,,0.291,0.361,0.379,95.0,0.0,,0.0,,52.89592760180995,55.7
1946,PRE,パシフィック,91593892,佐竹　一雄,,34.0,42.0,37.0,1.0,5.0,1.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.135,0.238,0.243,0.481,3.0,0.10799999999999998,0.10299999999999998,0.346,11.904761904761903,7.142857142857142,1.6666666666666667,0.12121212121212122,0.16785,319.0,0.24324324324324326,0.4375,,,,34.0,42.0,37.0,1.0,5.0,1.0,0.0,1.0,9.0,5.0,0.0,,0.0,0.0,5.0,0.0,,,0.135,0.243,0.238,3.0,0.0,,0.0,,2.142857142857143,2.1739999999999995
1946,PRE,グレートリング,91793892,田川　豊,,89.0,395.0,337.0,60.0,115.0,12.0,7.0,1.0,144.0,46.0,10.0,0.0,9.0,0.0,48.0,0.0,1.0,24.0,0.0,0.341,0.425,0.427,0.852,95.0,0.08599999999999997,0.08399999999999996,0.5109999999999999,12.151898734177214,6.075949367088607,2.0,0.36538461538461536,0.298,567.3333333333334,0.258160237388724,0.9144144144144144,,,,89.0,395.0,337.0,60.0,115.0,12.0,7.0,1.0,144.0,46.0,10.0,,9.0,0.0,48.0,1.0,,,0.341,0.427,0.425,95.0,0.0,,0.0,,60.96623376623376,61.074
